step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
2202,11279360,1,2,0.1,0.2,0.9228741763033209,False,0.02342614345252514,6.59725847071968e-05,6.088439477025531e-05,0.0012228750856593251,6.59725847071968e-05,6.088391091907397e-05,False,0.9616484051797168,0.986036192473724,0.993018096236862,,2791,0,0.9434235095977783
2203,11284480,1,2,0.1,0.2,0.9067775243674808,False,0.020697876811027527,5.973724910290912e-05,5.416839485405944e-05,0.0016476487508043647,5.973724910290912e-05,5.416823478299193e-05,False,0.9610996963715945,0.986036192473724,0.993018096236862,,2791,0,0.9418332576751709
2204,11289600,1,2,0.1,0.2,0.9843785886160499,False,0.015083683654665947,7.75206062826328e-05,7.630962500115857e-05,0.0009167423704639077,7.75206062826328e-05,7.630942855030298e-05,False,0.9613324852940391,0.986036192473724,0.993018096236862,,2791,0,0.9436390399932861
2205,11294720,1,2,0.1,0.2,0.9956686422258043,False,0.023664968088269234,4.2285595554858446e-05,4.2102441511815414e-05,0.0004123251128476113,4.2285595554858446e-05,4.21022814407479e-05,False,0.9616758468633567,0.9866866083314363,0.9933433041657181,,2791,0,0.9421005249023438
2206,11299840,1,2,0.1,0.2,0.8558251374868884,False,0.102785624563694,0.0005628053331747651,0.0004816629516426474,0.00475525064393878,0.0005628053331747651,0.0004816611763089895,False,0.9606173397695921,0.986036192473724,0.993018096236862,,2791,0,0.9425435066223145
2207,11304960,1,2,0.1,0.2,0.8731509140892679,False,0.06608559936285019,0.00044489488936960697,0.00038846037932671607,0.005861830897629261,0.00044489488936960697,0.00038845904055051506,False,0.9597426755127888,0.986036192473724,0.993018096236862,,2791,0,0.9407830238342285
2208,11310080,1,2,0.1,0.2,0.9322227611139592,False,0.028384724631905556,7.103397365426645e-05,6.62194870528765e-05,0.0016038179164752364,7.103397365426645e-05,6.621902866754681e-05,False,0.9594674763688005,0.9851973168318617,0.9925986584159309,,2791,0,0.9435117244720459
2209,11315200,1,2,0.1,0.2,0.9741441509948368,False,0.03650422766804695,0.00022887263912707567,0.00022295494272839278,0.001554758520796895,0.00022887263912707567,0.0002229543897556141,False,0.9596142431150608,0.9842987427281913,0.9921493713640956,,2791,0,0.9426155090332031
2210,11320320,1,2,0.1,0.2,0.9875821573686341,False,0.009092813357710838,3.547264714143239e-05,3.503215339151211e-05,0.0004336379643063992,3.547264714143239e-05,3.503214247757569e-05,False,0.9598939222575966,0.9842987427281913,0.9921493713640956,,2791,0,0.9436380863189697
2211,11325440,1,2,0.1,0.2,0.8569872537393434,False,0.15390552580356598,0.00021561533503700048,0.00018477959383744746,0.004086165688931942,0.00021561533503700048,0.00018477845878805965,False,0.9588648555724142,0.9842987427281913,0.9921493713640956,,2791,0,0.9423823356628418
2212,11330560,1,2,0.1,0.2,0.751877750981037,False,0.22552408277988434,0.0004791493120137602,0.00036026170710101724,0.007271964102983475,0.0004791493120137602,0.0003602591750677675,False,0.9567949845265004,0.9842987427281913,0.9921493713640956,,2791,0,0.9460594654083252
2213,11335680,1,2,0.1,0.2,0.8909660753111578,False,1.1066854000091553,0.0014845809200778604,0.0013227112358435988,0.011710557155311108,0.0014845809200778604,0.0013227073941379786,False,0.956136695434347,0.9818750996579818,0.990937549828991,,2791,0,0.9419980049133301
2214,11340800,1,2,0.1,0.2,0.9382248620596031,False,1.2886689901351929,0.0029902548994868994,0.0028055314905941486,0.013039648532867432,0.0029902548994868994,0.0028055282309651375,False,0.9559575771005995,0.9818750996579818,0.990937549828991,,2791,0,0.9448409080505371
2215,11345920,1,2,0.1,0.2,0.9200015586235182,False,0.025693245232105255,6.964946078369394e-05,6.407761247828603e-05,0.0014684917405247688,6.964946078369394e-05,6.407743057934567e-05,False,0.9555980169158287,0.9787928421538079,0.989396421076904,,2791,0,0.9418594837188721
2216,11351040,1,2,0.1,0.2,0.9951201044837493,False,0.029603375121951103,4.1484283428872004e-05,4.128184446017258e-05,0.00036430094041861594,4.1484283428872004e-05,4.128177170059644e-05,False,0.9559932377915079,0.9787928421538079,0.989396421076904,,2791,0,0.9439024925231934
2217,11356160,1,2,0.1,0.2,0.9925710101410035,False,0.02151738479733467,4.186203295830637e-05,4.155104033998214e-05,0.0004605870635714382,4.186203295830637e-05,4.1550967580405995e-05,False,0.9563590155150029,0.9787928421538079,0.989396421076904,,2791,0,0.9422025680541992
2218,11361280,1,2,0.1,0.2,0.992755689527901,False,0.021827081218361855,4.913069642498158e-05,4.877477840636857e-05,0.0004663382133003324,4.913069642498158e-05,4.8774709284771234e-05,False,0.9567229822551319,0.9787928421538079,0.989396421076904,,2791,0,0.9436357021331787
2219,11366400,1,2,0.1,0.2,0.9699711446394734,False,0.018818773329257965,5.6304441386600956e-05,5.461368346004747e-05,0.0008853292092680931,5.6304441386600956e-05,5.4613501561107114e-05,False,0.9568554638789752,0.977588993396725,0.9887944966983625,,2791,0,0.9419586658477783
2220,11371520,1,2,0.1,0.2,0.9843680061127832,False,0.0153338722884655,5.693373896065168e-05,5.604375110124238e-05,0.0006907815113663673,5.693373896065168e-05,5.604363468592055e-05,False,0.9571305893013132,0.977588993396725,0.9887944966983625,,2791,0,0.9441895484924316
2221,11376640,1,2,0.1,0.2,0.9934865572723972,False,0.01860743574798107,4.704922321252525e-05,4.6742770791752264e-05,0.0004933482268825173,4.704922321252525e-05,4.6742596168769524e-05,False,0.957494148981024,0.9787928421538079,0.989396421076904,,2791,0,0.942392110824585
2222,11381760,1,2,0.1,0.2,0.9949142122159794,False,0.010967228561639786,3.9954342355486006e-05,3.97511430492159e-05,0.000355288852006197,3.9954342355486006e-05,3.975110666942783e-05,False,0.9578683496133736,0.9787928421538079,0.989396421076904,,2791,0,0.9435925483703613
2223,11386880,1,2,0.1,0.2,0.9350820512117844,False,0.03449203446507454,0.00013700146519113332,0.00012810761108994484,0.001961657078936696,0.00013700146519113332,0.00012810669431928545,False,0.9576404866293577,0.9787928421538079,0.989396421076904,,2791,0,0.9420790672302246
2224,11392000,1,2,0.1,0.2,0.9929862074142143,False,0.012197783216834068,5.559155761147849e-05,5.5201649956870824e-05,0.00047860541963018477,5.559155761147849e-05,5.520151535165496e-05,False,0.9579939438372063,0.9787928421538079,0.989396421076904,,2791,0,0.9436185359954834
2225,11397120,1,2,0.1,0.2,0.998289982615389,False,0.013110746629536152,3.107993688900024e-05,3.1026789656607434e-05,0.00020033954933751374,3.107993688900024e-05,3.102686605416238e-05,False,0.958396904224988,0.9787928421538079,0.989396421076904,,2791,0,0.9414956569671631
2226,11402240,1,2,0.1,0.2,0.7468120096469629,False,0.020986229181289673,6.798864342272282e-05,5.0774735427694395e-05,0.0010485531529411674,6.798864342272282e-05,5.077451351098716e-05,False,0.9562810552792078,0.9787928421538079,0.989396421076904,,2791,0,0.9433887004852295
2227,11407360,1,2,0.1,0.2,0.9937975911040494,False,0.010440012440085411,4.275663013686426e-05,4.24914360337425e-05,0.0004248112381901592,4.275663013686426e-05,4.2491355998208746e-05,False,0.9566562206374563,0.9787928421538079,0.989396421076904,,2791,0,0.9421122074127197
2228,11412480,1,2,0.1,0.2,0.9886851435252756,False,0.013188072480261326,4.6319790271809325e-05,4.5795688492944464e-05,0.0005399136571213603,4.6319790271809325e-05,4.5795601181453094e-05,False,0.9569765098663345,0.9787928421538079,0.989396421076904,,2791,0,0.9440274238586426
2229,11417600,1,2,0.1,0.2,0.9722127418021818,False,0.014625811949372292,6.184545782161877e-05,6.012694211676717e-05,0.0009889242937788367,6.184545782161877e-05,6.012669837218709e-05,False,0.957128872185693,0.977588993396725,0.9887944966983625,,2791,0,0.941997766494751
2230,11422720,1,2,0.1,0.2,0.9688772350780012,False,0.024401679635047913,0.00010659312829375267,0.00010327565541956574,0.0015819527907297015,0.00010659312829375267,0.00010327519703423604,False,0.957246355814616,0.9764458755520852,0.9882229377760425,,2791,0,0.9436297416687012
2231,11427840,1,2,0.1,0.2,0.9758970406112523,False,0.030614858493208885,7.499595085391775e-05,7.318832649616525e-05,0.0009751213947311044,7.499595085391775e-05,7.318797725019976e-05,False,0.9574328626625824,0.9765103227863587,0.9882551613931794,,2791,0,0.9433059692382812
2232,11432960,1,2,0.1,0.2,0.9877150163465414,False,0.014067767187952995,4.6204317186493427e-05,4.5636697905138135e-05,0.0005791335715912282,4.6204317186493427e-05,4.563661786960438e-05,False,0.957735684199422,0.9765103227863587,0.9882551613931794,,2791,0,0.9433469772338867
2233,11438080,1,2,0.1,0.2,0.9967094446587252,False,0.014194279909133911,2.903645327023696e-05,2.894090721383691e-05,0.0003071283863391727,2.903645327023696e-05,2.8940930860699154e-05,False,0.958125421804015,0.977588993396725,0.9887944966983625,,2791,0,0.9417624473571777
2234,11443200,1,2,0.1,0.2,0.9951839663352481,False,0.013929381966590881,4.436021845322102e-05,4.414657814777456e-05,0.0004085885884705931,4.436021845322102e-05,4.4146461732452735e-05,False,0.9584960072493274,0.977588993396725,0.9887944966983625,,2791,0,0.9450061321258545
2235,11448320,1,2,0.1,0.2,0.9920664876213046,False,0.014861353673040867,4.405783329275437e-05,4.37082999269478e-05,0.0004638614191208035,4.405783329275437e-05,4.3708158045774326e-05,False,0.9588317120530471,0.977588993396725,0.9887944966983625,,2791,0,0.9418535232543945
2236,11453440,1,2,0.1,0.2,0.9915100061002816,False,0.0073611619882285595,3.064110205741599e-05,3.038095928786788e-05,0.00039174288394860923,3.064110205741599e-05,3.0380977477761917e-05,False,0.9591584949935195,0.977588993396725,0.9887944966983625,,2791,0,0.9442927837371826
2237,11458560,1,2,0.1,0.2,0.996874007616646,False,0.008043866604566574,2.2465097572421655e-05,2.239487184851896e-05,0.00020148546900600195,2.2465097572421655e-05,2.2394944608095102e-05,False,0.9595356501197507,0.977588993396725,0.9887944966983625,,2791,0,0.9418084621429443
2238,11463680,1,2,0.1,0.2,0.9096875231095886,False,0.061432965099811554,0.0003549886750988662,0.0003229287685826421,0.003612909931689501,0.0003549886750988662,0.00032292804098688066,False,0.9590371688496492,0.9769757112216186,0.9884878556108093,,2791,0,0.943683385848999
2239,11468800,1,2,0.1,0.2,0.9028860973517114,False,0.13353213667869568,0.003458063816651702,0.0031222377438098192,0.011859492398798466,0.003458063816651702,0.0031222370453178883,False,0.9584756581346697,0.9769757112216186,0.9884878556108093,,2791,0,0.942375898361206
2240,11473920,1,2,0.1,0.2,0.9822052336533669,False,0.018176818266510963,4.092601011507213e-05,4.0197741327574477e-05,0.0007124198018573225,4.092601011507213e-05,4.019752304884605e-05,False,0.9587129538898567,0.9769757112216186,0.9884878556108093,,2791,0,0.9441409111022949
2241,11479040,1,2,0.1,0.2,0.9934374690889584,False,0.024306170642375946,3.699938679346815e-05,3.6756577173946425e-05,0.000415857502957806,3.699938679346815e-05,3.6756438930751756e-05,False,0.9590601990418477,0.9787928421538079,0.989396421076904,,2791,0,0.9417855739593506
2242,11484160,1,2,0.1,0.2,0.9963443785435219,False,0.021738428622484207,4.380357131594792e-05,4.364344204077497e-05,0.00035615169326774776,4.380357131594792e-05,4.3643285607686266e-05,False,0.9594330408368644,0.9808682680644989,0.9904341340322494,,2791,0,0.9444441795349121
2243,11489280,1,2,0.1,0.2,0.9786751555599624,False,0.018595542758703232,0.00011579280544538051,0.00011332354188198224,0.0010435468284413218,0.00011579280544538051,0.00011332309804856777,False,0.9596254619840954,0.9808682680644989,0.9904341340322494,,2791,0,0.9420793056488037
2244,11494400,1,2,0.1,0.2,0.8962652632655135,False,0.0442671999335289,0.00043155645835213363,0.0003867890627589077,0.004055594094097614,0.00043155645835213363,0.00038678813143633306,False,0.9589918599969096,0.9808682680644989,0.9904341340322494,,2791,0,0.9434185028076172
2245,11499520,1,2,0.1,0.2,0.9853403099851087,False,0.02516070567071438,7.708707562414929e-05,7.595700299134478e-05,0.0009087904472835362,7.708707562414929e-05,7.595658826176077e-05,False,0.9592553444967916,0.983286619883075,0.9916433099415375,,2791,0,0.9415416717529297
2246,11504640,1,2,0.1,0.2,0.9786229941825588,False,0.012998066842556,5.403461545938626e-05,5.287951717036776e-05,0.0008634498226456344,5.403461545938626e-05,5.287919339025393e-05,False,0.9594490209936493,0.983286619883075,0.9916433099415375,,2791,0,0.9433846473693848
2247,11509760,1,2,0.1,0.2,0.9886873934766962,False,0.018383856862783432,4.3761458073277026e-05,4.3266401917207986e-05,0.0005433776532299817,4.3761458073277026e-05,4.3266354623483494e-05,False,0.9597414047184797,0.983286619883075,0.9916433099415375,,2791,0,0.9418044090270996
2248,11514880,1,2,0.1,0.2,0.9831473329418822,False,0.025690844282507896,0.00011905684368684888,0.00011705041833920404,0.0010839224560186267,0.00011905684368684888,0.00011704983626259491,False,0.9599754640007137,0.9826762832976246,0.9913381416488123,,2791,0,0.9437744617462158
2249,11520000,1,2,0.1,0.2,0.970988828797851,False,0.023487213999032974,0.00011815743346232921,0.00011472954793134704,0.0014351465506479144,0.00011815743346232921,0.00011472898040665314,False,0.960085597648685,0.9826762832976246,0.9913381416488123,,2791,0,0.9418025016784668
2250,11525120,1,2,0.1,0.2,0.9874036830880923,False,0.04989200830459595,0.00016979541396722198,0.0001676566171227023,0.0010763404425233603,0.00016979541396722198,0.00016765639884397388,False,0.960358778503079,0.9826762832976246,0.9913381416488123,,2791,0,0.936408281326294
2251,11530240,1,2,0.1,0.2,0.9933707248341964,False,0.031875938177108765,8.121866267174482e-05,8.068024180829525e-05,0.0006335467332974076,8.121866267174482e-05,8.068008173722774e-05,False,0.9606888979663902,0.9826762832976246,0.9913381416488123,,2791,0,0.9402568340301514
2252,11535360,1,2,0.1,0.2,0.9889596292239404,False,0.01582280546426773,6.159609620226547e-05,6.0916052461834624e-05,0.0006935674464330077,6.159609620226547e-05,6.091586692491546e-05,False,0.9609716052789657,0.9826762832976246,0.9913381416488123,,2791,0,0.9427595138549805
2253,11540480,1,2,0.1,0.2,0.9944729835631351,False,0.012196509167551994,4.8873305786401033e-05,4.860318222199567e-05,0.000414896261645481,4.8873305786401033e-05,4.860306580667384e-05,False,0.9613066190618074,0.9837576695273327,0.9918788347636663,,2791,0,0.9410128593444824
2254,11545600,1,2,0.1,0.2,0.8518748765850769,False,0.043873075395822525,0.00033899268601089716,0.00028877935255877674,0.005636925809085369,0.00033899268601089716,0.0002887789742089808,False,0.9602123016370401,0.9837576695273327,0.9918788347636663,,2791,0,0.943091869354248
2255,11550720,1,2,0.1,0.2,0.9729434335237437,False,0.024234743788838387,0.00013886741362512112,0.00013511013821698725,0.0015011680079624057,0.00013886741362512112,0.0001351095997961238,False,0.9603396129559071,0.9837576695273327,0.9918788347636663,,2791,0,0.9412479400634766
2256,11555840,1,2,0.1,0.2,0.9964650447135996,False,0.011570260860025883,3.1257168302545324e-05,3.1146675610216334e-05,0.000293292454443872,3.1257168302545324e-05,3.1146675610216334e-05,False,0.960700867273484,0.9837576695273327,0.9918788347636663,,2791,0,0.9430022239685059
2257,11560960,1,2,0.1,0.2,0.9820100055431581,False,0.009535394608974457,4.074315074831247e-05,4.0010181692196056e-05,0.0006866170442663133,4.074315074831247e-05,4.001007982878946e-05,False,0.9609139586561807,0.9837576695273327,0.9918788347636663,,2791,0,0.9410080909729004
2258,11566080,1,2,0.1,0.2,0.9055120110336582,False,0.03905374929308891,0.00017759320326149464,0.00016081277863122523,0.002333578187972307,0.00017759320326149464,0.0001608123566256836,False,0.9603599391799554,0.9837576695273327,0.9918788347636663,,2791,0,0.9435198307037354
2259,11571200,1,2,0.1,0.2,0.9965016944686488,False,0.011911747045814991,3.446106711635366e-05,3.4340511774644256e-05,0.0003131115809082985,3.446106711635366e-05,3.434047175687738e-05,False,0.9607213567328424,0.9843732973644166,0.9921866486822083,,2791,0,0.9411060810089111
2260,11576320,1,2,0.1,0.2,0.99134191609108,False,0.018928349018096924,3.453189128777012e-05,3.4232911275466904e-05,0.0004184467834420502,3.453189128777012e-05,3.4232823963975534e-05,False,0.9610275623264248,0.9843732973644166,0.9921866486822083,,2791,0,0.9440116882324219
2261,11581440,1,2,0.1,0.2,0.9855820164502221,False,0.011005622334778309,3.4277480153832585e-05,3.378326800884679e-05,0.0005103959119878709,3.4277480153832585e-05,3.378321343916468e-05,False,0.9612731068676629,0.9843732973644166,0.9921866486822083,,2791,0,0.9412026405334473
2262,11586560,1,2,0.1,0.2,0.995654120443469,False,0.008133089169859886,3.1902258342597634e-05,3.176361497025937e-05,0.00028751330683007836,3.1902258342597634e-05,3.176361133228056e-05,False,0.9616169170034209,0.9848594493005793,0.9924297246502897,,2791,0,0.9439241886138916
2263,11591680,1,2,0.1,0.2,0.9982838390058111,False,0.010587275959551334,2.3712478650850244e-05,2.3671784219914116e-05,0.00018114836711902171,2.3712478650850244e-05,2.367186789342668e-05,False,0.9619835862234447,0.9854611632176654,0.9927305816088328,,2791,0,0.941338062286377
2264,11596800,1,2,0.1,0.2,0.9874860699955974,False,0.013358810916543007,2.4694438252481632e-05,2.4385413780692033e-05,0.00042714443407021463,2.4694438252481632e-05,2.4385497454204597e-05,False,0.9622386110611663,0.9854611632176654,0.9927305816088328,,2791,0,0.9433817863464355
