step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
6197,31733760,4,16,0.1,1.6,0.9837573689863985,False,0.022942161187529564,3.515859498293139e-05,3.4587526897666976e-05,8.37533370940946e-05,3.515859498293139e-05,3.4583212254801765e-05,False,0.9360967818036009,0.9617105570605085,0.9808552785302542,,6976,0,4.031050205230713
6198,31738880,4,16,0.1,1.6,0.9843540049637206,False,0.013226746581494808,1.8410792108625174e-05,1.8122736946679652e-05,6.59180004731752e-05,1.8410792108625174e-05,1.8119511878467165e-05,False,0.9365793540352021,0.9618074947227283,0.9809037473613642,,6976,0,4.036597490310669
6199,31744000,4,16,0.1,1.6,0.9925749834414266,False,0.012154907919466496,1.8040414943243377e-05,1.790646456356626e-05,5.282166603137739e-05,1.8040414943243377e-05,1.790383794286754e-05,False,0.9371393103292643,0.9618074947227283,0.9809037473613642,,6976,0,4.0312395095825195
6200,31749120,4,16,0.1,1.6,0.9222409005139053,False,0.032337140291929245,5.1205144700361416e-05,4.7223478759406134e-05,0.0001755168050294742,5.1205144700361416e-05,4.7219913540175185e-05,False,0.9369903262311108,0.9617105570605085,0.9808552785302542,,6976,0,4.0350182056427
6201,31754240,4,16,0.1,1.6,0.8213092412657816,False,0.11718194931745529,0.0002701467019505799,0.000221873982809484,0.0007932851440273225,0.0002701467019505799,0.00022186292335391045,False,0.9358335153814574,0.9614930339093519,0.980746516954676,,6976,0,4.033756494522095
6202,31759360,4,16,0.1,1.6,0.8013134993065771,False,0.06829076260328293,0.00010648107854649425,8.53247256600298e-05,0.0004559500084724277,0.00010648107854649425,8.531998901162297e-05,False,0.9344883152207086,0.9592800512168449,0.9796400256084224,,6976,0,4.036244869232178
6203,31764480,4,16,0.1,1.6,0.9595379938361784,False,0.01807091198861599,2.451634281896986e-05,2.352436240471434e-05,0.00010397857840871438,2.451634281896986e-05,2.3520544345956296e-05,False,0.9347388120068634,0.9604349998677801,0.9802174999338901,,6976,0,4.035945415496826
6204,31769600,4,16,0.1,1.6,0.9867705421697962,False,0.013551748357713223,2.022502121690195e-05,1.995745515159797e-05,6.904132897034287e-05,2.022502121690195e-05,1.9954311937908642e-05,False,0.9352591293084928,0.9604349998677801,0.9802174999338901,,6976,0,4.045506477355957
6205,31774720,4,16,0.1,1.6,0.8903384201753871,False,0.045899178832769394,5.2121904445812106e-05,4.640613406081684e-05,0.0001477574260206893,5.2121904445812106e-05,4.6399771235883236e-05,False,0.9348099222171616,0.9583830451852433,0.9791915225926217,,6976,0,4.038824796676636
6206,31779840,4,16,0.1,1.6,0.8401455989304136,False,0.03549378737807274,4.055976387462579e-05,3.407610711292364e-05,0.00013149518053978682,4.055976387462579e-05,3.407197436899878e-05,False,0.9338632789842942,0.9571204066964636,0.9785602033482318,,6976,0,4.044493675231934
6207,31784960,4,16,0.1,1.6,0.9746717388730164,False,0.015762491151690483,1.909430829982739e-05,1.861068267317023e-05,7.192442717496306e-05,1.909430829982739e-05,1.8607590391184203e-05,False,0.9342713635831814,0.9583830451852433,0.9791915225926217,,6976,0,4.037933349609375
6208,31790080,4,16,0.1,1.6,0.9583255898688721,False,0.015609090216457844,1.9369990695849992e-05,1.856275775935501e-05,8.07820470072329e-05,1.9369990695849992e-05,1.8559438103693537e-05,False,0.9345119058460383,0.9589317918525253,0.9794658959262627,,6976,0,4.045185327529907
6209,31795200,4,16,0.1,1.6,0.9803844015370975,False,0.018392933532595634,2.2884441932546906e-05,2.2435549908550456e-05,7.676201494177803e-05,2.2884441932546906e-05,2.2431553588830866e-05,False,0.9349706308029488,0.9604349998677801,0.9802174999338901,,6976,0,4.041544675827026
6210,31800320,4,16,0.1,1.6,0.9142819675308531,False,0.02725173346698284,3.7840007280465215e-05,3.4596436307765543e-05,0.00015457504196092486,3.7840007280465215e-05,3.4592892916407436e-05,False,0.9347637441702279,0.9589317918525253,0.9794658959262627,,6976,0,4.045333385467529
6211,31805440,4,16,0.1,1.6,0.9591897866338268,False,0.043670542538166046,6.202458462212235e-05,5.949334808974527e-05,0.0001497250923421234,6.202458462212235e-05,5.948667603661306e-05,False,0.9350080045948639,0.9593638902350026,0.9796819451175013,,6976,0,4.039833307266235
6212,31810560,4,16,0.1,1.6,0.9293670480870794,False,0.025871558114886284,3.261669917264953e-05,3.031288542842958e-05,0.00010904939699685201,3.261669917264953e-05,3.0308874556794763e-05,False,0.9349515950297861,0.9593638902350026,0.9796819451175013,,6976,0,4.042356729507446
6213,31815680,4,16,0.1,1.6,0.9258765137492964,False,0.04369208589196205,6.657894846284762e-05,6.164388469187543e-05,0.00018442053988110274,6.657894846284762e-05,6.164009391795844e-05,False,0.9348608442169812,0.9587576882513494,0.9793788441256748,,6976,0,4.030557870864868
6214,31820800,4,16,0.1,1.6,0.99097738401736,False,0.010179850272834301,1.578997580509167e-05,1.5647508917027153e-05,5.683898416464217e-05,1.578997580509167e-05,1.564498779771384e-05,False,0.9354220096149851,0.9593638902350026,0.9796819451175013,,6976,0,4.037810564041138
6215,31825920,4,16,0.1,1.6,0.9474496918089337,False,0.026677070185542107,4.477546826819889e-05,4.242250361130573e-05,0.00013351718371268362,4.477546826819889e-05,4.241906208335422e-05,False,0.9355422864369246,0.9593638902350026,0.9796819451175013,,6976,0,4.032404184341431
6216,31831040,4,16,0.1,1.6,0.9156502972437253,False,0.028188105672597885,5.370063809095882e-05,4.9171005230164155e-05,0.00016671295452397317,5.370063809095882e-05,4.9166214012075216e-05,False,0.9353433665449926,0.9593638902350026,0.9796819451175013,,6976,0,4.034582138061523
6217,31836160,4,16,0.1,1.6,0.9927805198256835,False,0.07331381738185883,0.0001561540993861854,0.0001550267479615286,0.00011482187983347103,0.0001561540993861854,0.000155018744408153,False,0.9359177380777995,0.9593638902350026,0.9796819451175013,,6976,0,4.073707818984985
6218,31841280,4,16,0.1,1.6,0.9324664950961571,False,0.06541657447814941,0.00013473861326929182,0.0001256392424693331,0.0002604889159556478,0.00013473861326929182,0.00012563238851726055,False,0.9358832256479832,0.9587576882513494,0.9793788441256748,,6976,0,4.050612211227417
6219,31846400,4,16,0.1,1.6,0.9715495307789132,False,0.013838366605341434,1.9285189409856685e-05,1.8736516722128727e-05,7.459427433786914e-05,1.9285189409856685e-05,1.873322980827652e-05,False,0.9362398886992925,0.9587576882513494,0.9793788441256748,,6976,0,4.014050483703613
6220,31851520,4,16,0.1,1.6,0.9790495026280586,False,0.018360719084739685,2.5156243282253854e-05,2.4629207473481074e-05,8.414127660216764e-05,2.5156243282253854e-05,2.462488555465825e-05,False,0.9366679848385802,0.9587576882513494,0.9793788441256748,,6976,0,4.018130302429199
6221,31856640,4,16,0.1,1.6,0.9040914044834973,False,0.019409682601690292,2.1565230781561695e-05,1.949693978531286e-05,7.86829914432019e-05,2.1565230781561695e-05,1.949292709468864e-05,False,0.9363422190350293,0.9577768432015901,0.978888421600795,,6976,0,4.013896703720093
6222,31861760,4,16,0.1,1.6,0.6141192737488138,False,0.14500345289707184,0.0003702265676110983,0.00022736327082384378,0.00030470246565528214,0.0003702265676110983,0.00022735600941814482,False,0.9331199895821671,0.9571204066964636,0.9785602033482318,,6976,0,4.0180275440216064
6223,31866880,4,16,0.1,1.6,0.5864429093767247,False,0.06955990195274353,0.00012674722529482096,7.4330011557322e-05,0.00017413902969565243,0.00012674722529482096,7.432491838699207e-05,False,0.9296532187801128,0.9550526432716955,0.9775263216358477,,6976,0,4.013229131698608
6224,31872000,4,16,0.1,1.6,0.9891221256435166,False,0.020464522764086723,1.8624372387421317e-05,1.842177880462259e-05,6.429888162529096e-05,1.8624372387421317e-05,1.841840276028961e-05,False,0.9302479078487468,0.9571204066964636,0.9785602033482318,,6976,0,4.018702507019043
6225,31877120,4,16,0.1,1.6,0.9969859056882651,False,0.012770233675837517,2.1734855181421153e-05,2.166934427805245e-05,5.155767939868383e-05,2.1734855181421153e-05,2.1666337488568388e-05,False,0.930915287827142,0.9576691533637456,0.9788345766818728,,6976,0,4.015082597732544
6226,31882240,4,16,0.1,1.6,0.9864544471258251,False,0.025519700720906258,4.95034983032383e-05,4.883294604951516e-05,9.479070286033675e-05,4.95034983032383e-05,4.88274272356648e-05,False,0.9314706794201288,0.9587576882513494,0.9793788441256748,,6976,0,4.018453359603882
6227,31887360,4,16,0.1,1.6,0.9960724946074834,False,0.01743623986840248,1.1567876754270401e-05,1.1522443855938036e-05,4.13383859267924e-05,1.1567876754270401e-05,1.1520777661644388e-05,False,0.9321166975720023,0.9593638902350026,0.9796819451175013,,6976,0,4.013577938079834
6228,31892480,4,16,0.1,1.6,0.9911803360416908,False,0.012313127517700195,1.0475158887857106e-05,1.038277150655631e-05,4.35412184742745e-05,1.0475158887857106e-05,1.038147911458509e-05,False,0.9327073339566992,0.9593638902350026,0.9796819451175013,,6976,0,4.019300937652588
6229,31897600,4,16,0.1,1.6,0.98976901905191,False,0.009779175743460655,1.0801947610161733e-05,1.06914330899599e-05,4.271002399036661e-05,1.0801947610161733e-05,1.068990877683973e-05,False,0.9332779508076514,0.9604349998677801,0.9802174999338901,,6976,0,4.01127815246582
6230,31902720,4,16,0.1,1.6,0.9983144802904407,False,0.008907399140298367,1.3277765901875682e-05,1.3255385965749156e-05,4.427708336152136e-05,1.3277765901875682e-05,1.3253636097942945e-05,False,0.9339283161024793,0.9615495290505383,0.9807747645252691,,6976,0,4.01635479927063
6231,31907840,4,16,0.1,1.6,0.9930339486699866,False,0.011973015032708645,2.002858127525542e-05,1.9889061150024645e-05,5.785874236607924e-05,2.002858127525542e-05,1.9885874280589633e-05,False,0.9345193724281543,0.9615495290505383,0.9807747645252691,,6976,0,4.014822244644165
6232,31912960,4,16,0.1,1.6,0.9725006098568244,False,0.03346807137131691,0.00014191448281053454,0.00013801192108076066,0.00019637758668977767,0.00014191448281053454,0.000138007482746616,False,0.934899184802441,0.9625566106758191,0.9812783053379095,,6976,0,4.016468286514282
6233,31918080,4,16,0.1,1.6,0.9859134527704067,False,0.01346612349152565,1.6676305676810443e-05,1.6441394109278917e-05,6.071082316339016e-05,1.6676305676810443e-05,1.6438370948890224e-05,False,0.9354093274821207,0.9640458535799792,0.9820229267899896,,6976,0,4.011888742446899
6234,31923200,4,16,0.1,1.6,0.9841771010242483,False,0.010697202757000923,1.394128685205942e-05,1.3720695278607309e-05,5.1865597924916074e-05,1.394128685205942e-05,1.371844882669393e-05,False,0.935897005217542,0.9640458535799792,0.9820229267899896,,6976,0,4.016940116882324
6235,31928320,4,16,0.1,1.6,0.9866610465781456,False,0.013142014853656292,1.6964020687737502e-05,1.6737738405936398e-05,6.147970270831138e-05,1.6964020687737502e-05,1.673493898124434e-05,False,0.936404645631148,0.9649896568789249,0.9824948284394625,,6976,0,4.012195825576782
6236,31933440,4,16,0.1,1.6,0.9971047628531434,False,0.007710613310337067,1.373648592561949e-05,1.3696715541300364e-05,4.576667561195791e-05,1.373648592561949e-05,1.369470282952534e-05,False,0.9370116468033679,0.9649896568789249,0.9824948284394625,,6976,0,4.016120672225952
6237,31938560,4,16,0.1,1.6,0.9439287663968807,False,0.031760700047016144,6.794663204345852e-05,6.413678056560457e-05,0.00015734344196971506,6.794663204345852e-05,6.413293885998428e-05,False,0.9370808179993031,0.9640458535799792,0.9820229267899896,,6976,0,4.011209487915039
6238,31943680,4,16,0.1,1.6,0.9957973825848102,False,0.01198712456971407,1.2250621693965513e-05,1.2199137017887551e-05,4.199674731353298e-05,1.2250621693965513e-05,1.2197438991279341e-05,False,0.9376679836451581,0.9649896568789249,0.9824948284394625,,6976,0,4.015812635421753
6239,31948800,4,16,0.1,1.6,0.9924777167195963,False,0.013245121575891972,1.2649625205085613e-05,1.2554471140902024e-05,4.460607306100428e-05,1.2649625205085613e-05,1.2552965017675888e-05,False,0.9382160809759025,0.9649896568789249,0.9824948284394625,,6976,0,4.012991905212402
6240,31953920,4,16,0.1,1.6,0.9057236063488298,False,0.09526316821575165,0.00021292436576914042,0.00019285062444396317,0.0004350450763013214,0.00021292436576914042,0.0001928390411194414,False,0.9378911562296317,0.9649896568789249,0.9824948284394625,,6976,0,4.016965389251709
6241,31959040,4,16,0.1,1.6,0.9803914037589282,False,0.009159770794212818,1.330795930698514e-05,1.3047008906141855e-05,5.5436907132389024e-05,1.330795930698514e-05,1.3044926163274795e-05,False,0.9383161587049247,0.968391653263374,0.984195826631687,,6976,0,4.012182235717773
6242,31964160,4,16,0.1,1.6,0.8163593834701861,False,0.030320139601826668,3.100481990259141e-05,2.5311075660283677e-05,7.315558468690142e-05,3.100481990259141e-05,2.5307259420515038e-05,False,0.9370965909525774,0.968391653263374,0.984195826631687,,6976,0,4.017551422119141
6243,31969280,4,16,0.1,1.6,0.9742992154626332,False,0.013661373406648636,2.4642944481456652e-05,2.4009601474972442e-05,8.274837455246598e-05,2.4642944481456652e-05,2.4005765226320364e-05,False,0.9374686171976779,0.9720250703178688,0.9860125351589344,,6976,0,4.012956380844116
6244,31974400,4,16,0.1,1.6,0.9421760391198044,False,0.01823289692401886,1.5868808986851946e-05,1.4951211596780922e-05,5.2632123697549105e-05,1.5868808986851946e-05,1.49484303619829e-05,False,0.9375156914168992,0.9720250703178688,0.9860125351589344,,6976,0,4.0201475620269775
6245,31979520,4,16,0.1,1.6,0.937213798575272,False,0.017027106136083603,1.947800956259016e-05,1.8255059330840595e-05,7.99987101345323e-05,1.947800956259016e-05,1.8251459550810978e-05,False,0.9375126724884829,0.9720250703178688,0.9860125351589344,,6976,0,4.0157270431518555
6246,31984640,4,16,0.1,1.6,0.9847808910616231,False,0.010923897847533226,1.942129892995581e-05,1.912572406581603e-05,6.586278323084116e-05,1.942129892995581e-05,1.9122961020912044e-05,False,0.9379853546742143,0.9733273481475568,0.9866636740737784,,6976,0,4.018818378448486
6247,31989760,4,16,0.1,1.6,0.9667622107458749,False,0.019718967378139496,2.2079260816099122e-05,2.1345394998206757e-05,8.971698844106868e-05,2.2079260816099122e-05,2.134158967237454e-05,False,0.9382731232349308,0.9733273481475568,0.9866636740737784,,6976,0,4.012440919876099
6248,31994880,4,16,0.1,1.6,0.8987402452964334,False,0.021255377680063248,2.1780286260764115e-05,1.9574819816625677e-05,9.778224921319634e-05,2.1780286260764115e-05,1.9571520169847645e-05,False,0.9378777944555459,0.9733273481475568,0.9866636740737784,,6976,0,4.0173163414001465
6249,32000000,4,16,0.1,1.6,0.9735899987648085,False,0.018673313781619072,2.8981507057324052e-05,2.8216105420142412e-05,0.0001064376556314528,2.8981507057324052e-05,2.821306770783849e-05,False,0.9382349164986385,0.9730453043108165,0.9865226521554082,,6976,0,4.011889696121216
6250,32005120,4,16,0.1,1.6,0.7962145572459934,False,0.03772684559226036,3.653631574707106e-05,2.9090746465953998e-05,0.0001417764724465087,3.653631574707106e-05,2.908672104240395e-05,False,0.9368147129061121,0.9730453043108165,0.9865226521554082,,6976,0,4.036607027053833
6251,32010240,4,16,0.1,1.6,0.9360623155786335,False,0.014929627999663353,1.9499595509842038e-05,1.8252836525789462e-05,7.61224000598304e-05,1.9499595509842038e-05,1.824960418161936e-05,False,0.9368071889328373,0.9720250703178688,0.9860125351589344,,6976,0,3.980454444885254
6252,32015360,4,16,0.1,1.6,0.9913073976419674,False,0.009057949297130108,1.5322961189667694e-05,1.5189764781098347e-05,5.414419501903467e-05,1.5322961189667694e-05,1.5187202734523453e-05,False,0.9373521910199286,0.9730453043108165,0.9865226521554082,,6976,0,3.9848480224609375
6253,32020480,4,16,0.1,1.6,0.9738863497920532,False,0.012114573270082474,1.8170494513469748e-05,1.7695996575639583e-05,6.913224933668971e-05,1.8170494513469748e-05,1.7692216715659015e-05,False,0.9377175326076499,0.9737381742784308,0.9868690871392154,,6976,0,3.980773448944092
6254,32025600,4,16,0.1,1.6,0.9864519636234377,False,0.010991783812642097,1.4617396118410397e-05,1.4419359104067553e-05,6.061356907594018e-05,1.4617396118410397e-05,1.4416434169106651e-05,False,0.9382048769178077,0.9740202181151713,0.9870101090575856,,6976,0,3.9852280616760254
6255,32030720,4,16,0.1,1.6,0.8918259598926767,False,0.03046978823840618,2.9771374101983383e-05,2.6550884285825305e-05,0.00012942345347255468,2.9771374101983383e-05,2.6547457309789024e-05,False,0.9377410877475565,0.9737381742784308,0.9868690871392154,,6976,0,3.980036973953247
6256,32035840,4,16,0.1,1.6,0.9914951252606335,False,0.012629752978682518,1.87642053788295e-05,1.860461816249881e-05,5.671847247867845e-05,1.87642053788295e-05,1.8601815099827945e-05,False,0.9382786281226873,0.9740927826273432,0.9870463913136716,,6976,0,3.984515905380249
6257,32040960,4,16,0.1,1.6,0.9888764103463175,False,0.008581624366343021,1.2398495528032072e-05,1.2260579751455225e-05,5.2313229389255866e-05,1.2398495528032072e-05,1.225838695972925e-05,False,0.9387846059449235,0.9744854771678249,0.9872427385839124,,6976,0,3.980304479598999
6258,32046080,4,16,0.1,1.6,0.9898446417108981,False,0.008968713693320751,1.3073603440716397e-05,1.2940836313646287e-05,5.0763803301379085e-05,1.3073603440716397e-05,1.2938769032189157e-05,False,0.9392952063025833,0.9744854771678249,0.9872427385839124,,6976,0,3.9849116802215576
6259,32051200,4,16,0.1,1.6,0.844992831535382,False,0.028797535225749016,3.015931542904582e-05,2.548440534155816e-05,0.00012852935469709337,3.015931542904582e-05,2.5480529075139202e-05,False,0.9383521825549114,0.9740927826273432,0.9870463913136716,,6976,0,3.9809348583221436
6260,32056320,4,16,0.1,1.6,0.9924493255664265,False,0.009001651778817177,1.2640726708923467e-05,1.2545280696940608e-05,4.818046363652684e-05,1.2640726708923467e-05,1.2543171578727197e-05,False,0.9388931539850265,0.9740927826273432,0.9870463913136716,,6976,0,3.987230062484741
